name: RELAY-104.16.60.8-4702 | type: vmess | id: 3643 | remarks: 🏁RELAY-104.16.60.8-4702 | protocol: vmess | ping: 34 MS | avg_speed: 202.005 MB | max_speed: 192.442 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5kLXRydXRoLTIxMGE4aHdqaHMuYm9uYXIxMTAxMS53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNDQxZGEzNDItY2U5MC00NDFlLWJmZjktZDJjZWI1NWU2OGNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2l2aWRlb3Muc2JzL2xpbmt3cyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42MC44LTQ3MDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-203.30.190.192-1594 | type: vmess | id: 1114 | remarks: 🏁RELAY-203.30.190.192-1594 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkwLjE5MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE5MC4xOTItMTU5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.203.85-1593 | type: vmess | id: 1113 | remarks: 🏁RELAY-172.67.203.85-1593 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjAzLjg1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhYTU4NmNlZC05YzZiLTQ4ODItYWFlNS1mNGZhMzkxOWM3M2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjAzLjg1LTE1OTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: IE-54.195.246.4-2785 | type: trojan | id: 2171 | remarks: 🇮🇪IE-54.195.246.4-2785 | protocol: trojan | ping: 86 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@54.195.246.4:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.195.246.4-2785
name: RELAY-172.67.182.90-1592 | type: vmess | id: 1112 | remarks: 🏁RELAY-172.67.182.90-1592 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgyLjkwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhYTU4NmNlZC05YzZiLTQ4ODItYWFlNS1mNGZhMzkxOWM3M2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTgyLjkwLTE1OTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-173.245.49.143-1591 | type: vmess | id: 1111 | remarks: 🏁RELAY-173.245.49.143-1591 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjQ5LjE0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWE1ODZjZWQtOWM2Yi00ODgyLWFhZTUtZjRmYTM5MTljNzNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTczLjI0NS40OS4xNDMtMTU5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-15.236.30.130-2788 | type: trojan | id: 2174 | remarks: 🇫🇷FR-15.236.30.130-2788 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@15.236.30.130:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.30.130-2788
name: 🇩🇪DE-18.156.15.254-2790 | type: trojan | id: 2175 | remarks: 🇩🇪DE-18.156.15.254-2790 | protocol: trojan | ping: 96 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.156.15.254:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.156.15.254-2790
name: 🇩🇪DE-18.198.134.103-2791 | type: trojan | id: 2176 | remarks: 🇩🇪DE-18.198.134.103-2791 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.198.134.103:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.198.134.103-2791
name: SE-51.20.154.209-2792 | type: trojan | id: 2177 | remarks: 🇸🇪SE-51.20.154.209-2792 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@51.20.154.209:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.20.154.209-2792
name: 🇭🇰HK-47.243.230.222-1590 | type: vmess | id: 1110 | remarks: 🇭🇰HK-47.243.230.222-1590 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDMuMjMwLjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWI0ZGYzZWYtZTc3Zi00ZjJhLWJmYjgtNjM2MDQ0MTJmNzNiIiwKICAgICJuZXQiOiAiaHR0cCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAzNTY2OCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ3LjI0My4yMzAuMjIyLTE1OTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-113.56.214.78-1589 | type: vmess | id: 1109 | remarks: 🇨🇳CN-113.56.214.78-1589 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzdGVhbS5kbnNwcm8uaWN1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3RlYW0uZG5zcHJvLmljdSIsCiAgICAiaWQiOiAiZDRjOTM0NjUtNzBmMC0zMGQ1LWFiNWYtYTg4ODFmM2Y0OWU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUwMDEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTMuNTYuMjE0Ljc4LTE1ODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-18.171.139.226-2796 | type: trojan | id: 2180 | remarks: 🇬🇧GB-18.171.139.226-2796 | protocol: trojan | ping: 84 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.171.139.226:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.139.226-2796
name: 🇨🇦CA-132.145.99.228-1588 | type: vmess | id: 1108 | remarks: 🇨🇦CA-132.145.99.228-1588 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1Ljk5LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTI3Njg1NTItYzJiMi00NDYwLTg5ZjEtZTc0MGNjMTQ1Yjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzNzI0LAogICAgInBzIjogIvCfh6jwn4emQ0EtMTMyLjE0NS45OS4yMjgtMTU4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-13.36.153.87-2798 | type: trojan | id: 2182 | remarks: 🇫🇷FR-13.36.153.87-2798 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.36.153.87:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.153.87-2798
name: 🇫🇷FR-13.36.150.226-2799 | type: trojan | id: 2183 | remarks: 🇫🇷FR-13.36.150.226-2799 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.36.150.226:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.150.226-2799
name: 🇺🇸US-23.224.191.6-1587 | type: vmess | id: 1107 | remarks: 🇺🇸US-23.224.191.6-1587 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTkxLjYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjI0LjE5MS42LTE1ODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-52.57.197.82-2801 | type: trojan | id: 2185 | remarks: 🇩🇪DE-52.57.197.82-2801 | protocol: trojan | ping: 98 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@52.57.197.82:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-52.57.197.82-2801
name: SE-13.60.150.245-2802 | type: trojan | id: 2186 | remarks: 🇸🇪SE-13.60.150.245-2802 | protocol: trojan | ping: 118 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.60.150.245:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.60.150.245-2802
name: SE-51.21.71.252-2803 | type: trojan | id: 2187 | remarks: 🇸🇪SE-51.21.71.252-2803 | protocol: trojan | ping: 118 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@51.21.71.252:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.21.71.252-2803
name: 🇺🇸US-107.167.18.154-1586 | type: vmess | id: 1106 | remarks: 🇺🇸US-107.167.18.154-1586 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJsZzEudHJ1bXAyMDIzLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcxLnRydW1wMjAyMy51cyIsCiAgICAiaWQiOiAiNDBkNDk2YTYtY2VlYi00MDk2LWJhZWItNGNjNTJiMjA1NjIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMTguMTU0LTE1ODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-3.126.30.67-2805 | type: trojan | id: 2189 | remarks: 🇩🇪DE-3.126.30.67-2805 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.126.30.67:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.126.30.67-2805
name: 🇭🇰HK-47.242.69.124-1585 | type: vmess | id: 1105 | remarks: 🇭🇰HK-47.242.69.124-1585 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDIuNjkuMTI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YzMwMDhlNS05NjY1LTQzMTktYTJiOS1hYzczNzA2NjVmMWEiLAogICAgIm5ldCI6ICJodHRwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDU0NjIwLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQyLjY5LjEyNC0xNTg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-51.20.217.185-2807 | type: trojan | id: 2191 | remarks: 🇸🇪SE-51.20.217.185-2807 | protocol: trojan | ping: 117 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@51.20.217.185:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.20.217.185-2807
name: RELAY-141.193.213.20-1584 | type: vmess | id: 1104 | remarks: 🏁RELAY-141.193.213.20-1584 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTkzLjIxMy4yMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjE5My4yMTMuMjAtMTU4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-3.20.143.115-2810 | type: trojan | id: 2193 | remarks: 🇺🇸US-3.20.143.115-2810 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.20.143.115:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.20.143.115-2810
name: 🇨🇦CA-15.156.34.30-2811 | type: trojan | id: 2194 | remarks: 🇨🇦CA-15.156.34.30-2811 | protocol: trojan | ping: 30 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@15.156.34.30:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.156.34.30-2811
name: 🇨🇦CA-3.99.15.100-2812 | type: trojan | id: 2195 | remarks: 🇨🇦CA-3.99.15.100-2812 | protocol: trojan | ping: 29 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.99.15.100:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-3.99.15.100-2812
name: IE-54.73.3.235-2813 | type: trojan | id: 2196 | remarks: 🇮🇪IE-54.73.3.235-2813 | protocol: trojan | ping: 87 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@54.73.3.235:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.73.3.235-2813
name: IE-34.246.105.126-2814 | type: trojan | id: 2197 | remarks: 🇮🇪IE-34.246.105.126-2814 | protocol: trojan | ping: 86 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@34.246.105.126:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.246.105.126-2814
name: 🇨🇳TW-1.161.186.146-1583 | type: vmess | id: 1103 | remarks: 🇹🇼TW-1.161.186.146-1583 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxLjE2MS4xODYuMTQ2IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjYjcwMDFjNy1lNDk1LTQxYWMtYjk0Mi1mMjVmNjA1MjM0MTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjQ0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xLjE2MS4xODYuMTQ2LTE1ODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-8.210.131.2-1582 | type: vmess | id: 1102 | remarks: 🇭🇰HK-8.210.131.2-1582 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC4xMzEuMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjE4YzA5MTQtZTMxZS00YjgyLTgyODktMmU3YTQ3ZTQ4ZGZkIiwKICAgICJuZXQiOiAiaHR0cCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAzMTM1NywKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjEwLjEzMS4yLTE1ODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-52.196.144.61-1581 | type: vmess | id: 1101 | remarks: 🇯🇵JP-52.196.144.61-1581 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmMWYzMjI3LnUxLmdsYWRvcy1jb25maWcubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZjFmMzIyNy51MS5nbGFkb3MtY29uZmlnLm5ldCIsCiAgICAiaWQiOiAiNTdlMGNiNGQtZWFlNS00OGVjLTgwOTEtMTQ5ZGMyYjMwOWUwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMzEsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC01Mi4xOTYuMTQ0LjYxLTE1ODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJmMWYzMjI3LnUxLmdsYWRvcy1jb25maWcubmV0Igp9
name: 🇫🇷FR-35.181.119.0-2818 | type: trojan | id: 2201 | remarks: 🇫🇷FR-35.181.119.0-2818 | protocol: trojan | ping: 91 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@35.181.119.0:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.119.0-2818
name: SE-13.50.73.220-2819 | type: trojan | id: 2202 | remarks: 🇸🇪SE-13.50.73.220-2819 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@13.50.73.220:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.50.73.220-2819
name: SE-13.53.57.199-2820 | type: trojan | id: 2203 | remarks: 🇸🇪SE-13.53.57.199-2820 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@13.53.57.199:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.53.57.199-2820
name: 🇩🇪DE-35.157.190.63-2821 | type: trojan | id: 2204 | remarks: 🇩🇪DE-35.157.190.63-2821 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@35.157.190.63:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-35.157.190.63-2821
name: 🇩🇪DE-18.153.228.176-2822 | type: trojan | id: 2205 | remarks: 🇩🇪DE-18.153.228.176-2822 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.153.228.176:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.153.228.176-2822
name: SE-51.21.57.23-2823 | type: trojan | id: 2206 | remarks: 🇸🇪SE-51.21.57.23-2823 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@51.21.57.23:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.21.57.23-2823
name: 🇨🇳CN-14.29.224.190-2825 | type: vmess | id: 2207 | remarks: 🇨🇳CN-14.29.224.190-2825 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtbWhrMDEubWljbG91ZC5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibW1oazAxLm1pY2xvdWQuYnV6eiIsCiAgICAiaWQiOiAiZjliMDJkOGMtYjY5Yi00MzVmLWFhMjUtNjgzOTNlNWZiMTIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogNDYwMDEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNC4yOS4yMjQuMTkwLTI4MjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.19.122.225-2827 | type: vmess | id: 2208 | remarks: 🏁RELAY-104.19.122.225-2827 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzFiUWlXU0U0eC5memJxZnJzZS54eXoiLAogICAgImlkIjogImFiMWVlMWFjLTg4NGMtNDRkYy1hYjY1LWQ1MzNkMzJlMmIxYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9HUTJxRTVVczlnIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjEyMi4yMjUtMjgyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.17.149.230-2828 | type: vmess | id: 2209 | remarks: 🏁RELAY-104.17.149.230-2828 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6aWZzdHphbWhrMS55b2ZuaGtmYy54eXoiLAogICAgImlkIjogImQyMmUwODJjLTM3NDItNDIxZi1hYWJkLTI1MTFlZWM5MTQ4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9WdURGZGt0eiIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDkuMjMwLTI4MjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
