name: 🇺🇸US-45.76.228.197-3783 | type: trojan | id: 3005 | remarks: 🇺🇸US-45.76.228.197-3783 | protocol: trojan | ping: 6 MS | avg_speed: 328.366 MB | max_speed: 231.498 MB | Link: trojan://wkmY1R4EcP@45.76.228.197:443?security=tls&sni=z-v2-003263.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-45.76.228.197-3783
name: AT-176.120.65.109-3980 | type: vmess | id: 3149 | remarks: 🇦🇹AT-176.120.65.109-3980 | protocol: vmess | ping: 215 MS | avg_speed: 0.313 MB | max_speed: 0.729 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjY1LjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS5jb20iLAogICAgImlkIjogIjk3YTA1NWM0LWEwNmUtNGU5Zi05MGFiLTNmMzA4Mjk2NTk2NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6bwn4e5QVQtMTc2LjEyMC42NS4xMDktMzk4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdvb2dsZS5jb20iCn0=
name: 🇸🇬SG-103.172.116.94-0489 | type: ss | id: 257 | remarks: 🇸🇬SG-103.172.116.94-0489 | protocol: ss | ping: 232 MS | avg_speed: 0.312 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.94:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0489
name: 🇸🇬SG-103.172.116.94-0488 | type: ss | id: 256 | remarks: 🇸🇬SG-103.172.116.94-0488 | protocol: ss | ping: 247 MS | avg_speed: 0.309 MB | max_speed: 0.38 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@103.172.116.94:9073#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0488
name: 🇨🇦CA-51.79.103.76-4084 | type: vmess | id: 3231 | remarks: 🇨🇦CA-51.79.103.76-4084 | protocol: vmess | ping: 282 MS | avg_speed: 0.306 MB | max_speed: 0.458 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDMuNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTYudGVobWUxMDAuZnVuIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS01MS43OS4xMDMuNzYtNDA4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.204.84-0169 | type: vmess | id: 115 | remarks: 🏁RELAY-172.67.204.84-0169 | protocol: vmess | ping: 133 MS | avg_speed: 0.306 MB | max_speed: 0.644 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiQ2gyLXZtZXNzLnNzaG1heC54eXouIiwKICAgICJpZCI6ICJhODAyNzlhYS00ZDlkLTRiMTAtOWMwZS0yZTllODI2M2NiYmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNC44NC0wMTY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-103.172.116.94-0496 | type: ss | id: 264 | remarks: 🇸🇬SG-103.172.116.94-0496 | protocol: ss | ping: 230 MS | avg_speed: 0.306 MB | max_speed: 0.349 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@103.172.116.94:9007#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0496
name: 🇸🇬SG-103.172.116.94-0490 | type: ss | id: 258 | remarks: 🇸🇬SG-103.172.116.94-0490 | protocol: ss | ping: 251 MS | avg_speed: 0.305 MB | max_speed: 0.396 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.94:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0490
name: 🇰🇷KR-125.141.26.7-0476 | type: ss | id: 244 | remarks: 🇰🇷KR-125.141.26.7-0476 | protocol: ss | ping: 563 MS | avg_speed: 0.305 MB | max_speed: 0.458 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.7:49032#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.7-0476
name: RELAY-172.67.169.90-5553 | type: vmess | id: 4257 | remarks: 🏁RELAY-172.67.169.90-5553 | protocol: vmess | ping: 255 MS | avg_speed: 0.301 MB | max_speed: 0.419 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY5LjkwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY5LjkwLTU1NTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-23.227.38.84-4137 | type: vmess | id: 3257 | remarks: 🏁RELAY-23.227.38.84-4137 | protocol: vmess | ping: 56 MS | avg_speed: 0.297 MB | max_speed: 0.946 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguODQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkb25ndGFpd2FuZzEzLmR0a3U0Ny54eXoiLAogICAgImlkIjogIjk2OWYxOTA5LWMwZDMtNGMzMC04MTNkLTNhZWM1YzgzOGI3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xSUtZalYwci8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguODQtNDEzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-47.242.22.171-4916 | type: vmess | id: 3776 | remarks: 🇭🇰HK-47.242.22.171-4916 | protocol: vmess | ping: 235 MS | avg_speed: 0.294 MB | max_speed: 0.97 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDIuMjIuMTcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiM2IxMDcyY2UtZDA5Ni00NmMyLWEzZTctMDhiNGY1ODUzOGY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI4NjgxLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQyLjIyLjE3MS00OTE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-103.172.116.94-0486 | type: ss | id: 254 | remarks: 🇸🇬SG-103.172.116.94-0486 | protocol: ss | ping: 1789 MS | avg_speed: 0.293 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@103.172.116.94:9084#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0486
name: 🇨🇦CA-51.79.103.76-4073 | type: vmess | id: 3225 | remarks: 🇨🇦CA-51.79.103.76-4073 | protocol: vmess | ping: 287 MS | avg_speed: 0.289 MB | max_speed: 0.411 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDMuNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS01MS43OS4xMDMuNzYtNDA3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdvb2dsZS5jb20iCn0=
name: 🇸🇬SG-103.172.116.94-0494 | type: ss | id: 262 | remarks: 🇸🇬SG-103.172.116.94-0494 | protocol: ss | ping: 256 MS | avg_speed: 0.288 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.94:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0494
name: 🇸🇬SG-103.172.116.94-0492 | type: ss | id: 260 | remarks: 🇸🇬SG-103.172.116.94-0492 | protocol: ss | ping: 275 MS | avg_speed: 0.288 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@103.172.116.94:9027#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0492
name: 🇸🇬SG-103.172.116.94-0480 | type: ss | id: 248 | remarks: 🇸🇬SG-103.172.116.94-0480 | protocol: ss | ping: 249 MS | avg_speed: 0.284 MB | max_speed: 0.388 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.94:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0480
name: 🇸🇬SG-103.172.116.94-0491 | type: ss | id: 259 | remarks: 🇸🇬SG-103.172.116.94-0491 | protocol: ss | ping: 252 MS | avg_speed: 0.282 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.94:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0491
name: 🇨🇦CA-51.79.103.76-4072 | type: vmess | id: 3224 | remarks: 🇨🇦CA-51.79.103.76-4072 | protocol: vmess | ping: 348 MS | avg_speed: 0.279 MB | max_speed: 0.449 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDMuNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0ZWxlZ3JhbS5vcmciLAogICAgImlkIjogIjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMy43Ni00MDcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-103.172.116.94-0495 | type: ss | id: 263 | remarks: 🇸🇬SG-103.172.116.94-0495 | protocol: ss | ping: 247 MS | avg_speed: 0.276 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.94:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0495
name: 🇸🇬SG-103.172.116.94-0493 | type: ss | id: 261 | remarks: 🇸🇬SG-103.172.116.94-0493 | protocol: ss | ping: 249 MS | avg_speed: 0.276 MB | max_speed: 0.326 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.94:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0493
name: 🇸🇬SG-103.172.116.94-0483 | type: ss | id: 251 | remarks: 🇸🇬SG-103.172.116.94-0483 | protocol: ss | ping: 249 MS | avg_speed: 0.275 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.94:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0483
name: 🇸🇬SG-103.172.116.94-0478 | type: ss | id: 246 | remarks: 🇸🇬SG-103.172.116.94-0478 | protocol: ss | ping: 248 MS | avg_speed: 0.268 MB | max_speed: 0.303 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.94:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0478
name: RELAY-23.227.38.86-4140 | type: vmess | id: 3260 | remarks: 🏁RELAY-23.227.38.86-4140 | protocol: vmess | ping: 64 MS | avg_speed: 0.266 MB | max_speed: 0.462 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguODYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkb25ndGFpd2FuZzEzLmR0a3U0Ny54eXoiLAogICAgImlkIjogIjk2OWYxOTA5LWMwZDMtNGMzMC04MTNkLTNhZWM1YzgzOGI3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xSUtZalYwci8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguODYtNDE0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-51.79.103.76-4102 | type: vmess | id: 3242 | remarks: 🇨🇦CA-51.79.103.76-4102 | protocol: vmess | ping: 338 MS | avg_speed: 0.26 MB | max_speed: 0.388 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDMuNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTYudGVobWUxMDAuZnVuIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS01MS43OS4xMDMuNzYtNDEwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-103.172.116.94-0482 | type: ss | id: 250 | remarks: 🇸🇬SG-103.172.116.94-0482 | protocol: ss | ping: 245 MS | avg_speed: 0.254 MB | max_speed: 0.287 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.94:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0482
name: RELAY-172.67.229.34-5331 | type: vmess | id: 4083 | remarks: 🏁RELAY-172.67.229.34-5331 | protocol: vmess | ping: 484 MS | avg_speed: 0.244 MB | max_speed: 0.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM0LTUzMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjYTYudGVobWUxMDAuZnVuIgp9
name: 🇨🇦CA-51.79.103.76-4086 | type: vmess | id: 3232 | remarks: 🇨🇦CA-51.79.103.76-4086 | protocol: vmess | ping: 243 MS | avg_speed: 0.235 MB | max_speed: 0.431 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDMuNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTYudGVobWUxMDAuZnVuIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS01MS43OS4xMDMuNzYtNDA4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.229.18-5401 | type: vmess | id: 4127 | remarks: 🏁RELAY-172.67.229.18-5401 | protocol: vmess | ping: 371 MS | avg_speed: 0.229 MB | max_speed: 0.427 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjE4LTU0MDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-152.69.197.74-4970 | type: vmess | id: 3806 | remarks: 🇯🇵JP-152.69.197.74-4970 | protocol: vmess | ping: 228 MS | avg_speed: 0.215 MB | max_speed: 0.512 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTk3Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmliZXIuY29tIiwKICAgICJpZCI6ICJiOGE2YmY1OC00ODVhLTQwNDYtYjM4Ni1iMzY2MWJmNjVlZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiAxMjM0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Mi42OS4xOTcuNzQtNDk3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.156.138-5610 | type: vmess | id: 4309 | remarks: 🏁RELAY-172.67.156.138-5610 | protocol: vmess | ping: 246 MS | avg_speed: 0.191 MB | max_speed: 0.279 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTU2LjEzOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9paWN0dy55eWRzaWkuY29tIiwKICAgICJpZCI6ICJiNTUxYWEyMi0yMmFmLTExZWUtYjhkOC1mMjNjOTMyZWI2OGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1Ni4xMzgtNTYxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.214.214.197-0521 | type: ss | id: 287 | remarks: 🇸🇬SG-13.214.214.197-0521 | protocol: ss | ping: 321 MS | avg_speed: 0.185 MB | max_speed: 0.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.214.214.197:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.214.197-0521
name: 🇬🇧GB-217.160.45.31-4893 | type: vmess | id: 3766 | remarks: 🇬🇧GB-217.160.45.31-4893 | protocol: vmess | ping: 785 MS | avg_speed: 0.173 MB | max_speed: 0.295 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmt2ZDEyNy5teWNkbi5tZSIsCiAgICAiaWQiOiAiNGUxODY2NzgtZmNjYS00MzI1LWU0YmMtYjI5MTZiZGY2NzA4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0yMTcuMTYwLjQ1LjMxLTQ4OTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.172.219-1576 | type: vmess | id: 1157 | remarks: 🏁RELAY-172.67.172.219-1576 | protocol: vmess | ping: 607 MS | avg_speed: 0.167 MB | max_speed: 0.279 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcyLjIxOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9paWN0dy55eWRzaWkuY29tIiwKICAgICJpZCI6ICJiNTUxYWEyMi0yMmFmLTExZWUtYjhkOC1mMjNjOTMyZWI2OGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3Mi4yMTktMTU3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-182.16.1.194-4930 | type: vmess | id: 3784 | remarks: 🇭🇰HK-182.16.1.194-4930 | protocol: vmess | ping: 232 MS | avg_speed: 0.154 MB | max_speed: 0.318 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiaWQiOiAiMDBhMWRhMTQtZDU1Zi01Zjc1LWUzNDYtNzliOTg1ZTFhNzIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29wdC92aWRlby9pbWFnZXMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE4Mi4xNi4xLjE5NC00OTMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaHJnZHZwbi5mbHljZG5lZGM1NS52aXAiCn0=
name: RELAY-172.67.229.26-5364 | type: vmess | id: 4105 | remarks: 🏁RELAY-172.67.229.26-5364 | protocol: vmess | ping: 549 MS | avg_speed: 0.146 MB | max_speed: 0.232 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjI2LTUzNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-51.79.103.76-4076 | type: vmess | id: 3228 | remarks: 🇨🇦CA-51.79.103.76-4076 | protocol: vmess | ping: 809 MS | avg_speed: 0.137 MB | max_speed: 0.186 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDMuNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS01MS43OS4xMDMuNzYtNDA3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdvb2dsZS5jb20iCn0=
