name: RELAY-188.114.97.1-6208 | type: vmess | id: 4722 | remarks: 🏁RELAY-188.114.97.1-6208 | protocol: vmess | ping: 52 MS | avg_speed: 193.075 MB | max_speed: 194.838 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjEtNjIwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: 🇺🇸US-38.75.137.66-7295 | type: ss | id: 5644 | remarks: 🇺🇸US-38.75.137.66-7295 | protocol: ss | ping: 57 MS | avg_speed: 1.073 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.137.66:445#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-7295
name: 🇺🇸US-38.75.137.66-7241 | type: ss | id: 5590 | remarks: 🇺🇸US-38.75.137.66-7241 | protocol: ss | ping: 60 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.137.66:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-7241
name: 🇺🇸US-38.114.114.183-7345 | type: ss | id: 5694 | remarks: 🇺🇸US-38.114.114.183-7345 | protocol: ss | ping: 53 MS | avg_speed: 1.073 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.183:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-7345
name: 🇺🇸US-23.157.40.87-7658 | type: ss | id: 5952 | remarks: 🇺🇸US-23.157.40.87-7658 | protocol: ss | ping: 81 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-7658
name: 🇺🇸US-23.157.40.87-7633 | type: ss | id: 5929 | remarks: 🇺🇸US-23.157.40.87-7633 | protocol: ss | ping: 74 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-7633
name: 🇺🇸US-23.157.40.89-7697 | type: ss | id: 5984 | remarks: 🇺🇸US-23.157.40.89-7697 | protocol: ss | ping: 88 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.89:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-7697
name: 🇺🇸US-23.157.40.120-3509 | type: ss | id: 2733 | remarks: 🇺🇸US-23.157.40.120-3509 | protocol: ss | ping: 84 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3509
name: 🇺🇸US-38.75.137.66-7280 | type: ss | id: 5629 | remarks: 🇺🇸US-38.75.137.66-7280 | protocol: ss | ping: 52 MS | avg_speed: 1.073 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.137.66:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-7280
name: 🇺🇸US-38.68.135.18-7081 | type: ss | id: 5446 | remarks: 🇺🇸US-38.68.135.18-7081 | protocol: ss | ping: 24 MS | avg_speed: 1.073 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.18:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-7081
name: 🇺🇸US-38.114.114.183-7342 | type: ss | id: 5691 | remarks: 🇺🇸US-38.114.114.183-7342 | protocol: ss | ping: 49 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.183:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-7342
name: 🇺🇸US-23.157.40.120-7647 | type: ss | id: 5943 | remarks: 🇺🇸US-23.157.40.120-7647 | protocol: ss | ping: 76 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.120:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-7647
name: 🇺🇸US-23.157.40.16-3522 | type: ss | id: 2745 | remarks: 🇺🇸US-23.157.40.16-3522 | protocol: ss | ping: 93 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.16:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.16-3522
name: 🇨🇦CA-23.162.200.181-4176 | type: ss | id: 3169 | remarks: 🇨🇦CA-23.162.200.181-4176 | protocol: ss | ping: 16 MS | avg_speed: 1.073 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.162.200.181:6379#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4176
name: 🇺🇸US-23.157.40.83-7624 | type: ss | id: 5920 | remarks: 🇺🇸US-23.157.40.83-7624 | protocol: ss | ping: 80 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.83:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-7624
name: 🇺🇸US-23.157.40.16-7727 | type: ss | id: 6010 | remarks: 🇺🇸US-23.157.40.16-7727 | protocol: ss | ping: 75 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.16:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.16-7727
name: 🇺🇸US-38.68.134.9-7040 | type: ss | id: 5407 | remarks: 🇺🇸US-38.68.134.9-7040 | protocol: ss | ping: 28 MS | avg_speed: 1.073 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7040
name: 🇺🇸US-38.75.136.108-7141 | type: ss | id: 5490 | remarks: 🇺🇸US-38.75.136.108-7141 | protocol: ss | ping: 60 MS | avg_speed: 1.073 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.108:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-7141
name: 🇺🇸US-38.114.114.183-7247 | type: ss | id: 5596 | remarks: 🇺🇸US-38.114.114.183-7247 | protocol: ss | ping: 52 MS | avg_speed: 1.073 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.183:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-7247
name: 🇺🇸US-38.114.114.208-7330 | type: ss | id: 5679 | remarks: 🇺🇸US-38.114.114.208-7330 | protocol: ss | ping: 49 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.208:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-7330
name: 🇺🇸US-38.143.66.87-7841 | type: ss | id: 6115 | remarks: 🇺🇸US-38.143.66.87-7841 | protocol: ss | ping: 64 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.143.66.87:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7841
name: 🇺🇸US-38.143.66.87-7833 | type: ss | id: 6108 | remarks: 🇺🇸US-38.143.66.87-7833 | protocol: ss | ping: 64 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7833
name: 🇺🇸US-23.157.40.81-3504 | type: ss | id: 2728 | remarks: 🇺🇸US-23.157.40.81-3504 | protocol: ss | ping: 82 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.81:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.81-3504
name: 🇺🇸US-38.68.134.9-6995 | type: ss | id: 5363 | remarks: 🇺🇸US-38.68.134.9-6995 | protocol: ss | ping: 27 MS | avg_speed: 1.073 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6995
name: 🇺🇸US-38.75.137.66-7160 | type: ss | id: 5509 | remarks: 🇺🇸US-38.75.137.66-7160 | protocol: ss | ping: 51 MS | avg_speed: 1.073 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.137.66:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-7160
name: 🇺🇸US-38.114.114.183-7356 | type: ss | id: 5705 | remarks: 🇺🇸US-38.114.114.183-7356 | protocol: ss | ping: 57 MS | avg_speed: 1.073 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.183:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-7356
name: 🇺🇸US-23.157.40.87-7626 | type: ss | id: 5922 | remarks: 🇺🇸US-23.157.40.87-7626 | protocol: ss | ping: 82 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.87:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-7626
name: 🇺🇸US-23.157.40.89-7737 | type: ss | id: 6018 | remarks: 🇺🇸US-23.157.40.89-7737 | protocol: ss | ping: 80 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.89:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-7737
name: 🇺🇸US-23.157.40.89-7643 | type: ss | id: 5939 | remarks: 🇺🇸US-23.157.40.89-7643 | protocol: ss | ping: 82 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-7643
name: 🇺🇸US-38.64.138.212-6965 | type: ss | id: 5333 | remarks: 🇺🇸US-38.64.138.212-6965 | protocol: ss | ping: 50 MS | avg_speed: 1.073 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.212:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.212-6965
name: 🇺🇸US-38.75.137.66-7281 | type: ss | id: 5630 | remarks: 🇺🇸US-38.75.137.66-7281 | protocol: ss | ping: 50 MS | avg_speed: 1.073 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.137.66:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-7281
name: 🇺🇸US-38.114.114.225-7314 | type: ss | id: 5663 | remarks: 🇺🇸US-38.114.114.225-7314 | protocol: ss | ping: 48 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.225:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-7314
name: 🇺🇸US-23.157.40.89-7783 | type: ss | id: 6062 | remarks: 🇺🇸US-23.157.40.89-7783 | protocol: ss | ping: 81 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.89:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-7783
name: 🇺🇸US-23.157.40.16-7765 | type: ss | id: 6045 | remarks: 🇺🇸US-23.157.40.16-7765 | protocol: ss | ping: 83 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.16:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.16-7765
name: 🇺🇸US-23.157.40.87-7756 | type: ss | id: 6036 | remarks: 🇺🇸US-23.157.40.87-7756 | protocol: ss | ping: 82 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.87:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-7756
name: 🇺🇸US-23.157.40.47-7730 | type: ss | id: 6012 | remarks: 🇺🇸US-23.157.40.47-7730 | protocol: ss | ping: 84 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.47:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-7730
name: 🇺🇸US-23.150.152.53-7286 | type: ss | id: 5635 | remarks: 🇺🇸US-23.150.152.53-7286 | protocol: ss | ping: 51 MS | avg_speed: 1.073 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.53:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.53-7286
name: 🇺🇸US-23.157.40.24-7773 | type: ss | id: 6052 | remarks: 🇺🇸US-23.157.40.24-7773 | protocol: ss | ping: 83 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.24:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.24-7773
name: 🇺🇸US-23.157.40.120-7767 | type: ss | id: 6047 | remarks: 🇺🇸US-23.157.40.120-7767 | protocol: ss | ping: 85 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.120:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-7767
name: 🇺🇸US-23.157.40.19-7650 | type: ss | id: 5946 | remarks: 🇺🇸US-23.157.40.19-7650 | protocol: ss | ping: 77 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.19:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.19-7650
name: 🇺🇸US-38.143.66.186-7852 | type: ss | id: 6126 | remarks: 🇺🇸US-38.143.66.186-7852 | protocol: ss | ping: 60 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.186:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.186-7852
name: 🇺🇸US-23.157.40.87-7672 | type: ss | id: 5964 | remarks: 🇺🇸US-23.157.40.87-7672 | protocol: ss | ping: 81 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.87:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-7672
name: 🇺🇸US-38.110.1.43-7420 | type: ss | id: 5753 | remarks: 🇺🇸US-38.110.1.43-7420 | protocol: ss | ping: 56 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.110.1.43:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-7420
name: 🇺🇸US-23.157.40.89-7740 | type: ss | id: 6021 | remarks: 🇺🇸US-23.157.40.89-7740 | protocol: ss | ping: 81 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.89:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-7740
name: 🇺🇸US-167.88.61.159-7752 | type: ss | id: 6033 | remarks: 🇺🇸US-167.88.61.159-7752 | protocol: ss | ping: 91 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.159:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.159-7752
name: 🇨🇦CA-23.162.200.189-4073 | type: ss | id: 3088 | remarks: 🇨🇦CA-23.162.200.189-4073 | protocol: ss | ping: 16 MS | avg_speed: 1.073 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.162.200.189:9102#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.189-4073
name: 🇺🇸US-38.75.136.33-7304 | type: ss | id: 5653 | remarks: 🇺🇸US-38.75.136.33-7304 | protocol: ss | ping: 58 MS | avg_speed: 1.073 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.33:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-7304
name: 🇺🇸US-38.143.66.186-7802 | type: ss | id: 6078 | remarks: 🇺🇸US-38.143.66.186-7802 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.143.66.186:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.186-7802
name: 🇺🇸US-38.68.135.18-7057 | type: ss | id: 5423 | remarks: 🇺🇸US-38.68.135.18-7057 | protocol: ss | ping: 549 MS | avg_speed: 1.073 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.18:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-7057
name: 🇺🇸US-38.114.114.183-7350 | type: ss | id: 5699 | remarks: 🇺🇸US-38.114.114.183-7350 | protocol: ss | ping: 49 MS | avg_speed: 1.073 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.183:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-7350
name: 🇺🇸US-15.204.87.217-7095 | type: ss | id: 5454 | remarks: 🇺🇸US-15.204.87.217-7095 | protocol: ss | ping: 71 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.217:3389#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-7095
name: 🇺🇸US-38.121.43.51-6857 | type: ss | id: 5231 | remarks: 🇺🇸US-38.121.43.51-6857 | protocol: ss | ping: 24 MS | avg_speed: 1.073 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.51:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6857
name: 🇺🇸US-23.157.40.44-7587 | type: ss | id: 5890 | remarks: 🇺🇸US-23.157.40.44-7587 | protocol: ss | ping: 82 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.44:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.44-7587
name: 🇺🇸US-38.143.66.87-7826 | type: ss | id: 6102 | remarks: 🇺🇸US-38.143.66.87-7826 | protocol: ss | ping: 63 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7826
name: 🇺🇸US-38.143.66.87-7847 | type: ss | id: 6121 | remarks: 🇺🇸US-38.143.66.87-7847 | protocol: ss | ping: 66 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.143.66.87:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7847
name: 🇨🇦CA-23.162.200.189-4079 | type: ss | id: 3092 | remarks: 🇨🇦CA-23.162.200.189-4079 | protocol: ss | ping: 15 MS | avg_speed: 1.073 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.189:5600#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.189-4079
name: 🇨🇦CA-23.162.200.189-4120 | type: ss | id: 3130 | remarks: 🇨🇦CA-23.162.200.189-4120 | protocol: ss | ping: 586 MS | avg_speed: 1.073 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.162.200.189:8090#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.189-4120
name: 🇺🇸US-23.157.40.87-7696 | type: ss | id: 5983 | remarks: 🇺🇸US-23.157.40.87-7696 | protocol: ss | ping: 81 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-7696
name: 🇺🇸US-23.157.40.83-7677 | type: ss | id: 5969 | remarks: 🇺🇸US-23.157.40.83-7677 | protocol: ss | ping: 81 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.83:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-7677
name: 🇺🇸US-23.157.40.87-7683 | type: ss | id: 5975 | remarks: 🇺🇸US-23.157.40.87-7683 | protocol: ss | ping: 90 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.87:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-7683
name: 🇺🇸US-23.157.40.83-7670 | type: ss | id: 5962 | remarks: 🇺🇸US-23.157.40.83-7670 | protocol: ss | ping: 81 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.83:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-7670
name: 🇺🇸US-23.157.40.83-7757 | type: ss | id: 6037 | remarks: 🇺🇸US-23.157.40.83-7757 | protocol: ss | ping: 81 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.83:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-7757
name: 🇺🇸US-23.157.40.120-7556 | type: ss | id: 5865 | remarks: 🇺🇸US-23.157.40.120-7556 | protocol: ss | ping: 84 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.120:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-7556
name: 🇺🇸US-23.157.40.39-7621 | type: ss | id: 5919 | remarks: 🇺🇸US-23.157.40.39-7621 | protocol: ss | ping: 75 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.39:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.39-7621
name: 🇺🇸US-38.121.43.51-6933 | type: ss | id: 5305 | remarks: 🇺🇸US-38.121.43.51-6933 | protocol: ss | ping: 23 MS | avg_speed: 1.073 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.51:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6933
name: 🇺🇸US-23.157.40.120-7714 | type: ss | id: 5998 | remarks: 🇺🇸US-23.157.40.120-7714 | protocol: ss | ping: 85 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-7714
name: 🇺🇸US-23.157.40.26-7705 | type: ss | id: 5990 | remarks: 🇺🇸US-23.157.40.26-7705 | protocol: ss | ping: 84 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.26:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-7705
name: 🇺🇸US-38.110.1.43-7449 | type: ss | id: 5781 | remarks: 🇺🇸US-38.110.1.43-7449 | protocol: ss | ping: 49 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.43:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-7449
name: 🇺🇸US-38.68.134.9-7030 | type: ss | id: 5397 | remarks: 🇺🇸US-38.68.134.9-7030 | protocol: ss | ping: 24 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7030
name: 🇺🇸US-23.157.40.87-7780 | type: ss | id: 6059 | remarks: 🇺🇸US-23.157.40.87-7780 | protocol: ss | ping: 74 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-7780
name: 🇺🇸US-38.143.66.87-7813 | type: ss | id: 6089 | remarks: 🇺🇸US-38.143.66.87-7813 | protocol: ss | ping: 66 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.143.66.87:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7813
