id: 5840 | remarks: 🇺🇸US-37.19.198.173-7651 | protocol: ss | ping: 28 MS | avg_speed: 154.126 MB | max_speed: 151.941 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@37.19.198.173:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.173-7651
id: 5748 | remarks: 🇺🇸US-38.75.137.66-7529 | protocol: ss | ping: 66 MS | avg_speed: 1.069 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.66:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-7529
id: 6059 | remarks: 🇺🇸US-23.157.40.29-7928 | protocol: ss | ping: 111 MS | avg_speed: 1.069 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.29:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-7928
id: 2794 | remarks: 🇺🇸US-23.157.40.39-3617 | protocol: ss | ping: 103 MS | avg_speed: 1.069 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.39:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.39-3617
id: 5916 | remarks: 🇺🇸US-23.157.40.89-7752 | protocol: ss | ping: 101 MS | avg_speed: 1.069 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.89:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-7752
id: 6130 | remarks: 🇺🇸US-38.143.66.186-8005 | protocol: ss | ping: 87 MS | avg_speed: 1.069 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.186:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.186-8005
id: 6125 | remarks: 🇺🇸US-38.143.66.87-8000 | protocol: ss | ping: 81 MS | avg_speed: 1.069 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.143.66.87:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-8000
id: 2777 | remarks: 🇺🇸US-23.157.40.81-3599 | protocol: ss | ping: 102 MS | avg_speed: 1.069 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.81:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.81-3599
id: 5844 | remarks: 🇺🇸US-38.91.101.11-7655 | protocol: ss | ping: 17 MS | avg_speed: 1.069 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.11:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.11-7655
id: 2744 | remarks: 🇫🇷FR-149.202.82.172-3562 | protocol: ss | ping: 101 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3562
id: 5922 | remarks: 🇺🇸US-23.157.40.83-7758 | protocol: ss | ping: 100 MS | avg_speed: 1.069 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.83:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-7758
id: 2822 | remarks: 🇺🇸US-15.204.87.225-3646 | protocol: ss | ping: 86 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.87.225:7307#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-3646
id: 5971 | remarks: 🇺🇸US-23.157.40.20-7819 | protocol: ss | ping: 95 MS | avg_speed: 1.069 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.20:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-7819
id: 3423 | remarks: 🇩🇪DE-217.182.198.219-4564 | protocol: ss | ping: 92 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@217.182.198.219:8000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-4564
id: 3426 | remarks: 🇩🇪DE-217.182.198.219-4567 | protocol: ss | ping: 93 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@217.182.198.219:7306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-4567
id: 6030 | remarks: 🇺🇸US-23.157.40.89-7894 | protocol: ss | ping: 133 MS | avg_speed: 1.069 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.89:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-7894
id: 6060 | remarks: 🇺🇸US-23.157.40.83-7930 | protocol: ss | ping: 101 MS | avg_speed: 1.069 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.83:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-7930
id: 2751 | remarks: 🇫🇷FR-149.202.82.172-3569 | protocol: ss | ping: 98 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3569
id: 2627 | remarks: 🇫🇷FR-149.202.82.172-3441 | protocol: ss | ping: 99 MS | avg_speed: 1.069 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3441
id: 2710 | remarks: 🇫🇷FR-149.202.82.172-3528 | protocol: ss | ping: 104 MS | avg_speed: 1.069 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3528
id: 5121 | remarks: 🇺🇸US-23.154.136.218-6827 | protocol: ss | ping: 7 MS | avg_speed: 1.069 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.154.136.218:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.218-6827
id: 5983 | remarks: 🇺🇸US-23.157.40.24-7833 | protocol: ss | ping: 102 MS | avg_speed: 1.069 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.24:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.24-7833
id: 3442 | remarks: 🇩🇪DE-217.182.198.219-4585 | protocol: ss | ping: 93 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@217.182.198.219:443#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-4585
id: 3429 | remarks: 🇩🇪DE-217.182.198.219-4570 | protocol: ss | ping: 93 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@217.182.198.219:7307#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-4570
id: 5624 | remarks: 🇺🇸US-38.75.137.71-7396 | protocol: ss | ping: 62 MS | avg_speed: 1.069 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.137.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-7396
id: 6061 | remarks: 🇺🇸US-23.157.40.83-7931 | protocol: ss | ping: 101 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.83:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-7931
id: 3639 | remarks: 🇬🇧GB-51.68.206.229-4900 | protocol: ss | ping: 84 MS | avg_speed: 1.069 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8000#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-4900
id: 6122 | remarks: 🇺🇸US-38.143.66.87-7997 | protocol: ss | ping: 83 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.143.66.87:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7997
id: 6105 | remarks: 🇺🇸US-38.143.66.87-7978 | protocol: ss | ping: 83 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7978
id: 3441 | remarks: 🇩🇪DE-217.182.198.219-4583 | protocol: ss | ping: 91 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5601#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-4583
id: 6094 | remarks: 🇺🇸US-38.143.66.87-7967 | protocol: ss | ping: 84 MS | avg_speed: 1.069 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7967
id: 6111 | remarks: 🇺🇸US-38.143.66.186-7985 | protocol: ss | ping: 77 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.143.66.186:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.186-7985
id: 2817 | remarks: 🇺🇸US-15.204.87.225-3640 | protocol: ss | ping: 82 MS | avg_speed: 1.069 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@15.204.87.225:7002#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-3640
id: 2742 | remarks: 🇫🇷FR-149.202.82.172-3560 | protocol: ss | ping: 104 MS | avg_speed: 1.069 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3560
id: 3610 | remarks: 🇫🇷FR-149.202.82.172-4851 | protocol: ss | ping: 100 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4851
id: 3637 | remarks: 🇬🇧GB-51.68.206.229-4895 | protocol: ss | ping: 81 MS | avg_speed: 1.069 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.68.206.229:7307#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-4895
id: 6116 | remarks: 🇺🇸US-38.143.66.186-7991 | protocol: ss | ping: 83 MS | avg_speed: 1.069 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.143.66.186:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.186-7991
id: 3601 | remarks: 🇫🇷FR-149.202.82.172-4828 | protocol: ss | ping: 103 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4828
id: 2631 | remarks: 🇫🇷FR-149.202.82.172-3445 | protocol: ss | ping: 100 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3445
id: 2626 | remarks: 🇫🇷FR-149.202.82.172-3440 | protocol: ss | ping: 105 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3440
id: 2746 | remarks: 🇫🇷FR-149.202.82.172-3564 | protocol: ss | ping: 103 MS | avg_speed: 1.069 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3564
id: 5582 | remarks: 🇺🇸US-38.75.136.21-7354 | protocol: ss | ping: 73 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7354
id: 3438 | remarks: 🇩🇪DE-217.182.198.219-4579 | protocol: ss | ping: 92 MS | avg_speed: 1.069 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@217.182.198.219:6697#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-4579
id: 2702 | remarks: 🇫🇷FR-149.202.82.172-3520 | protocol: ss | ping: 104 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3520
id: 3421 | remarks: 🇩🇪DE-217.182.198.219-4562 | protocol: ss | ping: 96 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@217.182.198.219:5500#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-4562
id: 6123 | remarks: 🇺🇸US-38.143.66.87-7998 | protocol: ss | ping: 87 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.143.66.87:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7998
id: 6090 | remarks: 🇺🇸US-38.143.66.87-7963 | protocol: ss | ping: 96 MS | avg_speed: 1.069 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:445#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7963
id: 3425 | remarks: 🇩🇪DE-217.182.198.219-4566 | protocol: ss | ping: 92 MS | avg_speed: 1.069 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@217.182.198.219:7002#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-4566
id: 2601 | remarks: 🇩🇪DE-217.182.198.219-3413 | protocol: ss | ping: 114 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3413
id: 3440 | remarks: 🇩🇪DE-217.182.198.219-4582 | protocol: ss | ping: 91 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@217.182.198.219:8080#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-4582
id: 2625 | remarks: 🇫🇷FR-149.202.82.172-3439 | protocol: ss | ping: 102 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3439
id: 5905 | remarks: 🇺🇸US-23.157.40.26-7735 | protocol: ss | ping: 98 MS | avg_speed: 1.068 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-7735
id: 3419 | remarks: 🇩🇪DE-217.182.198.219-4559 | protocol: ss | ping: 92 MS | avg_speed: 1.068 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@217.182.198.219:8009#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-4559
id: 3417 | remarks: 🇩🇪DE-217.182.198.219-4557 | protocol: ss | ping: 101 MS | avg_speed: 1.068 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@217.182.198.219:8118#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-4557
id: 3416 | remarks: 🇩🇪DE-217.182.198.219-4556 | protocol: ss | ping: 99 MS | avg_speed: 1.068 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@217.182.198.219:8119#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-4556
id: 3434 | remarks: 🇩🇪DE-217.182.198.219-4575 | protocol: ss | ping: 92 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@217.182.198.219:8091#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-4575
id: 6104 | remarks: 🇺🇸US-38.143.66.87-7977 | protocol: ss | ping: 83 MS | avg_speed: 1.068 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.87:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7977
id: 6106 | remarks: 🇺🇸US-38.143.66.87-7979 | protocol: ss | ping: 117 MS | avg_speed: 1.068 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7979
id: 5845 | remarks: 🇺🇸US-38.91.101.11-7656 | protocol: ss | ping: 17 MS | avg_speed: 1.068 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.11:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.11-7656
id: 2369 | remarks: 🇩🇪DE-217.182.198.219-3143 | protocol: ss | ping: 101 MS | avg_speed: 1.068 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3143
id: 3443 | remarks: 🇩🇪DE-217.182.198.219-4586 | protocol: ss | ping: 92 MS | avg_speed: 1.068 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@217.182.198.219:7001#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-4586
id: 3431 | remarks: 🇩🇪DE-217.182.198.219-4572 | protocol: ss | ping: 92 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@217.182.198.219:8882#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-4572
id: 6086 | remarks: 🇺🇸US-38.143.66.87-7959 | protocol: ss | ping: 82 MS | avg_speed: 1.068 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7959
id: 3412 | remarks: 🇩🇪DE-217.182.198.219-4550 | protocol: ss | ping: 91 MS | avg_speed: 1.068 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@217.182.198.219:8090#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-4550
id: 5968 | remarks: 🇺🇸US-169.197.142.216-7816 | protocol: ss | ping: 114 MS | avg_speed: 1.068 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@169.197.142.216:8881#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-7816
id: 6002 | remarks: 🇺🇸US-23.157.40.29-7859 | protocol: ss | ping: 109 MS | avg_speed: 1.068 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.29:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-7859
id: 2598 | remarks: 🇩🇪DE-217.182.198.219-3410 | protocol: ss | ping: 113 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3410
id: 6048 | remarks: 🇺🇸US-23.157.40.29-7915 | protocol: ss | ping: 102 MS | avg_speed: 1.068 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.29:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-7915
id: 2972 | remarks: 🇺🇸US-23.154.136.218-3897 | protocol: ss | ping: 18 MS | avg_speed: 1.068 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.154.136.218:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.218-3897
id: 2848 | remarks: 🇩🇪DE-23.158.56.196-3705 | protocol: ss | ping: 91 MS | avg_speed: 1.068 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.158.56.196:8882#%F0%9F%87%A9%F0%9F%87%AADE-23.158.56.196-3705
id: 3430 | remarks: 🇩🇪DE-217.182.198.219-4571 | protocol: ss | ping: 90 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@217.182.198.219:5004#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-4571
id: 3436 | remarks: 🇩🇪DE-217.182.198.219-4577 | protocol: ss | ping: 108 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@217.182.198.219:8008#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-4577
id: 3437 | remarks: 🇩🇪DE-217.182.198.219-4578 | protocol: ss | ping: 92 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@217.182.198.219:4444#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-4578
id: 6098 | remarks: 🇺🇸US-38.143.66.87-7971 | protocol: ss | ping: 128 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.87:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7971
id: 5101 | remarks: 🇺🇸US-38.86.135.117-6801 | protocol: ss | ping: 6 MS | avg_speed: 1.068 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-6801
id: 2648 | remarks: 🇫🇷FR-149.202.82.172-3463 | protocol: ss | ping: 103 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3463
id: 5460 | remarks: 🇺🇸US-38.68.135.138-7216 | protocol: ss | ping: 44 MS | avg_speed: 1.068 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.138:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.138-7216
id: 3413 | remarks: 🇩🇪DE-217.182.198.219-4552 | protocol: ss | ping: 93 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@217.182.198.219:445#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-4552
id: 6038 | remarks: 🇺🇸US-23.157.40.29-7902 | protocol: ss | ping: 109 MS | avg_speed: 1.068 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.29:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-7902
id: 5122 | remarks: 🇺🇸US-38.86.135.225-6829 | protocol: ss | ping: 7 MS | avg_speed: 1.068 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.225:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-6829
id: 5590 | remarks: 🇺🇸US-38.75.136.21-7362 | protocol: ss | ping: 74 MS | avg_speed: 1.068 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7362
id: 3609 | remarks: 🇫🇷FR-54.36.174.181-4848 | protocol: ss | ping: 109 MS | avg_speed: 1.068 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4848
id: 3415 | remarks: 🇩🇪DE-217.182.198.219-4555 | protocol: ss | ping: 92 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@217.182.198.219:6379#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-4555
id: 2677 | remarks: 🇩🇪DE-217.182.198.219-3494 | protocol: ss | ping: 101 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3494
id: 6081 | remarks: 🇺🇸US-38.143.66.87-7954 | protocol: ss | ping: 84 MS | avg_speed: 1.068 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.143.66.87:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7954
